motif	logFold2	motifExonCount	exonLen	motifGeneCount	geneLen	ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
PKC_PHOSPHO_SITE	1.00	9.0	149	48.0	1584	2088	ENSG00000142541	RPL13A	19	+	49489849	49490297	49489849	49490090	49490231	49490297	2088	3,4,6	0,0,0	2,3,7	1,5,3	188	94	7.14623804576e-10	2.22962627028e-06	1.0,1.0,1.0	0.5,0.231,0.538	0.577
CK2_PHOSPHO_SITE	-0.40	4.0	149	56.0	1584	2088	ENSG00000142541	RPL13A	19	+	49489849	49490297	49489849	49490090	49490231	49490297	2088	3,4,6	0,0,0	2,3,7	1,5,3	188	94	7.14623804576e-10	2.22962627028e-06	1.0,1.0,1.0	0.5,0.231,0.538	0.577
ASN_GLYCOSYLATION	2.04	4.0	80	158.0	13031	199	ENSG00000011243	AKAP8L	19	-	15403474	15403715	15403474	15403555	15403657	15403715	199	88,86,88	10,15,11	69,78,71	30,30,26	188	94	1.8027195624e-06	0.000468707086224	0.815,0.741,0.8	0.535,0.565,0.577	0.226
MYRISTYL	1.30	19.0	80	1255.0	13031	199	ENSG00000011243	AKAP8L	19	-	15403474	15403715	15403474	15403555	15403657	15403715	199	88,86,88	10,15,11	69,78,71	30,30,26	188	94	1.8027195624e-06	0.000468707086224	0.815,0.741,0.8	0.535,0.565,0.577	0.226
CK2_PHOSPHO_SITE	0.70	4.0	80	402.0	13031	199	ENSG00000011243	AKAP8L	19	-	15403474	15403715	15403474	15403555	15403657	15403715	199	88,86,88	10,15,11	69,78,71	30,30,26	188	94	1.8027195624e-06	0.000468707086224	0.815,0.741,0.8	0.535,0.565,0.577	0.226
PKC_PHOSPHO_SITE	-1.04	12.0	551	187.0	4180	2829	ENSG00000004777	ARHGAP33	19	+	35787167	35788822	35787167	35787559	35787643	35788822	2829	2,1,3	1,2,2	4,3,4	0,1,0	177	94	2.50014509487e-05	0.00300017411384	0.515,0.21,0.443	1.0,0.614,1.0	-0.482
ASN_GLYCOSYLATION	0.60	4.0	551	20.0	4180	2829	ENSG00000004777	ARHGAP33	19	+	35787167	35788822	35787167	35787559	35787643	35788822	2829	2,1,3	1,2,2	4,3,4	0,1,0	177	94	2.50014509487e-05	0.00300017411384	0.515,0.21,0.443	1.0,0.614,1.0	-0.482
MYRISTYL	0.00	73.0	551	553.0	4180	2829	ENSG00000004777	ARHGAP33	19	+	35787167	35788822	35787167	35787559	35787643	35788822	2829	2,1,3	1,2,2	4,3,4	0,1,0	177	94	2.50014509487e-05	0.00300017411384	0.515,0.21,0.443	1.0,0.614,1.0	-0.482
PRO_RICH	2.51	466.0	551	620.0	4180	2829	ENSG00000004777	ARHGAP33	19	+	35787167	35788822	35787167	35787559	35787643	35788822	2829	2,1,3	1,2,2	4,3,4	0,1,0	177	94	2.50014509487e-05	0.00300017411384	0.515,0.21,0.443	1.0,0.614,1.0	-0.482
CK2_PHOSPHO_SITE	0.66	20.0	551	96.0	4180	2829	ENSG00000004777	ARHGAP33	19	+	35787167	35788822	35787167	35787559	35787643	35788822	2829	2,1,3	1,2,2	4,3,4	0,1,0	177	94	2.50014509487e-05	0.00300017411384	0.515,0.21,0.443	1.0,0.614,1.0	-0.482
